type,name,zeroC,halfC,oneC,oneHalfC,twoC,twoHalfC,threeC,threeHalfC,fourC,fourHalfC,fiveC,fiveHalfC,sixC,x,y,extinctDegree
birds,forest_bird,0,36.75,49,61.25,75.5,87.25,91.5,100,100,100,100,100,100,500,400,3.5
birds,snowy_plover,0,42,56,70,86,90,100,100,100,100,100,100,100,700,400,3
birds,arctic_tern,0,13,18.75,25,31,37,43,49,55,61,67,73,79,,,6
insects,bumblebee,0,45,60,75,90,100,100,100,100,100,100,100,100,300,300,2.5
insects,butterfly,0,48,64,88,90,100,100,100,100,100,100,100,100,,,2.5
Mammals,Seal,0,8.25,16.5,24.75,33,40.25,48,55.75,63.5,71.25,79,86.75,94.5,600,700,6
mammals,tiger,0,12.5,18.75,25,31.25,42.5,51.25,60,68.75,77.5,86.25,95,100,200,900,6
mammals,monkey,0,0.4,0.7,1,1.3,1.6,1.9,2.2,2.5,2.8,3.1,3.4,3.7,432,245,6
mammals,gorilla,0,0.4,0.7,1,1.3,1.6,1.9,2.2,2.5,2.8,3.1,3.4,3.7,566,233,6
mammals,sea_lion,0,8.25,16.5,24.75,33,40.25,48,55.75,63.5,71.25,79,86.75,94.5,1230,99,6
marine life,Cod,0,4,8,12,16,20,24,28,32,36,40,44,48,400,500,6
marine life,shark,0,22.5,30,37.5,45,66,70,77.5,85,92.5,100,100,100,250,500,5
marine life,"Blue_whiting ",0,13.2,15.8,18.4,21,23.6,25.8,28.4,31,33.6,36.2,38.8,41.4,,,6
Reptiles & Amphibians,frog,0,42,82,100,100,100,100,100,100,100,100,100,100,300,200,1.5
Reptiles & Amphibians,snake,0,30,40,50,60,70,80,90,100,100,100,100,100,300,200,4
Reptiles & Amphibians,lizard,0,30,40,50,60,70,80,90,100,100,100,100,100,1100,1000,4
Reptiles & Amphibians,gecko,0,30,40,50,60,70,80,90,100,100,100,100,100,900,200,4
Reptiles & Amphibians,Turtle,0,42,82,100,100,100,100,100,100,100,100,100,100,123,123,1.5
mammals,polar_bear,0,13,19,25,31,37,43,49,55,61,67,73,79,,,6
